video_id,title,description,published_at,views,likes,comments,duration,duration_sec,year,month,day,weekday,likes_per_view,comments_per_view,video_type
Tbr-BOjuETU,MITO ou REALIDADE? O Aikido pode melhorar seu Jiu-Jitsu? | Dojo do Merloto #022,"🎥 Aikido no Jiu-Jitsu? Funciona mesmo ou é só cena?

Fala, monstros! 💪 No vídeo de hoje do Dojo do Merloto, vamos explorar uma fusão inesperada: Aikido e Jiu-Jitsu! Trouxemos Leonardo Sobre, especialista em Aikido, e Diego, faixa marrom e competidor de Jiu-Jitsu, para testar técnicas, adaptações e até revelar algumas verdades sobre a eficácia dessas artes marciais.

🤔 Será que o Aikido realmente agrega ao jogo do Jiu-Jitsu? Dá pra usar essas técnicas numa luta real?

🔥 Assista até o final para ver os testes na prática e deixe nos comentários o que você acha!

📌 Onde treinar Aikido?
Dojo Semeikan – Rua Vergueiro, 7418, próximo ao metrô Alto do Ipiranga, SP.
https://seimeikandojo.com/

💥 Se liga nos descontos da Growth!
🛒 http://gsuplementos.com.br/
💰 Cupom MERLOTO para o maior desconto!

🚨 INSCREVA-SE NO CANAL e ative o sininho para não perder os próximos vídeos!

🥋 KIMONO DE JIU JITSU GORILLA FOR FIGHT
🥋 https://www.gorillaoficial.com.br/kimonos
🥋 UTILIZE O CUPOM DE DESCONTO: MERLOTO

CANAL DE CORTES OFICIAL
https://www.youtube.com/@CortesdoFabricaOFICIAL",2025-02-04 21:45:01+00:00,1337,177,17,PT14M40S,880.0,2025,2,4,Tuesday,0.1323859386686612,0.012715033657442034,Longo
Fr1UwiwDRJc,Como HENRIQUE MERLOTO dominou o NUNCHACKU,"A prática de manobras com nunchaku é fundamental para aprimorar o controle, a precisão e a fluidez dos movimentos. O treino constante fortalece a coordenação motora, a percepção espacial e os reflexos, habilidades essenciais para o manuseio eficiente dessa arma. Além disso, explorar diferentes técnicas amplia o repertório de ataques e defesas, proporcionando maior versatilidade em situações de combate. O domínio do nunchaku vai além da força física, exigindo técnica e concentração. Giros, golpes velozes e transições entre as mãos não apenas elevam sua destreza ofensiva, mas também fortalecem os músculos do braço, pulso e ombro, garantindo melhor desempenho. Com dedicação e treinamento adequado, o nunchaku se torna uma verdadeira extensão do corpo, permitindo combinações criativas e imprevisíveis de movimentos. Assim, essa arma se revela uma poderosa ferramenta tanto para defesa pessoal quanto para demonstrações de artes marciais.",2025-02-04 15:23:20+00:00,3702,231,2,PT43S,43.0,2025,2,4,Tuesday,0.06239870340356564,0.0005402485143165856,Short
c4zQZ6Fud6o,Entrou NUM CAMPEONATO SEM CONSENTIMENTO,Rodolfo Bellato (Trator) foi inscrito numa COMPETIÇÃO DE KICKBOXING sem o seu consentimento! O que faria nessa situação?,2025-02-03 17:32:12+00:00,4128,524,7,PT1M1S,61.0,2025,2,3,Monday,0.12693798449612403,0.001695736434108527,Longo
xemEuMrioLw,A maior REVIRAVOLTA do UFC em 2025?,Rodolfo Bellato (Trator) conta como saiu de uma das situações mais difíceis da sua carreira!,2025-02-03 00:09:47+00:00,15319,1659,10,PT1M6S,66.0,2025,2,3,Monday,0.10829688621972713,0.0006527841242900973,Longo
9IJ4urTugKI,"""O NOCAUTE que Mudou Minha Vida"" - Rodolfo TRATOR!  | Fala Monstro Talk Show #019","Fábrica de Monstros tá no ar! Sejam bem-vindos a mais um Fala Monstro Talk Show, e hoje o papo é casca grossa! 🥋💥

Recebemos um convidado especial, o primeiro lutador profissional do UFC a sentar aqui com a gente! Diretamente da turma do Jhaba, ele tem uma história de superação digna de filme, cheia de altos e baixos, desafios e reviravoltas inacreditáveis!

Se liga que hoje o Rodolfo Trator conta tudo sobre sua trajetória no MMA, a vida dentro e fora do octógono, e como ele superou os maiores obstáculos da carreira. Não perde, porque essa resenha tá PESADA!

Compre GROWTH:
https://gsuplementos.com.br

Compre INSIDER:
https://insiderstore.com.br
Cupom: FABRICADEMONSTROS

Compre Pichau:
https://pichau.com.br

____________________________________________________________

Redes sociais

Leo Stronda
https://instagram.com/leostronda

Rodolfo Trator
https://instagram.com/rodolfotrator_mma

Jhaba Casca Grossa
https://instagram.com/jhaba_cascagrossa",2025-02-02 15:00:07+00:00,8244,763,49,PT2H30M27S,9027.0,2025,2,2,Sunday,0.09255215914604562,0.005943716642406598,Longo
h5fONdc6nTo,LUIZ MESQUITA VS RAMON DINO - Quem vence essa luta?,E se o calistênico LUIZ OTÁVIO MESQUITA saisse na mão com o fisiculturista RAMON DINO?,2025-01-31 15:15:02+00:00,7518,722,5,PT25S,25.0,2025,1,31,Friday,0.09603617983506252,0.0006650704974727321,Short
VPfUpuoPH5w,O AQUECIMENTO DE LEVE DE UM POWERLIFTER,,2025-01-30 15:28:45+00:00,8859,705,5,PT30S,30.0,2025,1,30,Thursday,0.07958008804605486,0.0005643977875606727,Short
N5pjTaGkBsM,Shape vs. Saúde Mental: QUANTO O SUCO TE AFETA? | Confia no Doc #021,"👉 Já ouviu falar nos impactos das substâncias hormonais na saúde mental? No episódio de hoje do Confia no Doc, vamos explorar como produtos usados para ganho de massa e força podem afetar o cérebro. Alterações de humor, ansiedade, agressividade e até sintomas de depressão são possíveis riscos quando essas substâncias são usadas sem acompanhamento médico.

🎯 O que você vai aprender neste vídeo:

Como hormônios sintéticos podem interferir no equilíbrio químico do cérebro.
Os riscos do uso inadequado de substâncias para ganho de massa.
A importância de manter o equilíbrio entre a saúde física e mental.
Dicas práticas para crescer de forma consciente e segura.
💡 Lembre-se: Buscar resultados de forma segura é o caminho. Não negligencie sua saúde mental. Se notar alterações no comportamento ou no humor, procure ajuda especializada. Sua paz de espírito vale mais que qualquer shape.

🧪 Dica bônus: Para resultados seguros e eficientes, confie nos suplementos da Growth Supplements. Use o cupom DOC para descontos exclusivos!
https://gsumplementos.com.br

📩 Deixe nos comentários se você já sabia desses impactos e compartilhe sua experiência. Estamos aqui para crescer juntos, com saúde e responsabilidade.

CANAL DE CORTES OFICIAL
https://www.youtube.com/@CortesdoFabricaOFICIAL",2025-01-29 21:45:01+00:00,3414,442,11,PT5M43S,343.0,2025,1,29,Wednesday,0.12946690099589925,0.003222026947861746,Longo
wfQhzhUNA5g,ANABOLIZANTE pode lascar a sua CABEÇA,Sabia que alguns anabolizantes e esteróides podem afetar sua mente?,2025-01-29 18:32:31+00:00,1809,191,3,PT55S,55.0,2025,1,29,Wednesday,0.10558319513543395,0.001658374792703151,Short
-pvR-XwAXUg,Armas no Aikido : Técnicas e Conceitos Explicados | Dojo do Merloto #021,"👉 As armas no Aikido não são apenas acessórios, mas parte fundamental da arte marcial! Neste episódio do Dojo do Merloto, trazemos o Sensei Leonardo Sodré para explorar as três principais armas usadas no Aikido: o bokken (espada), o jô (bastão) e o tantô (faca). Descubra como essas armas são utilizadas em combate, as distâncias de ataque e as estratégias para desarme.

🎯 Destaques do vídeo:

A história e os conceitos do Aikido com armas.
Técnicas básicas e avançadas para espada, bastão e faca.
Demonstrações práticas com explicações detalhadas.
🔔 Não esqueça de deixar seu like, comentar e se inscrever no canal para mais conteúdos sobre artes marciais e treinos! Compartilhe com aquele amigo que curte Aikido! 💥

🎥 Sensei convidado: Leonardo Sodré, do Semeikandojo (Rua Vergueiro, São Paulo).

Compre na Growth Supplements com desconto:
http://gsuplementos.com.br/
Cupom: MERLOTO",2025-01-28 21:45:00+00:00,7508,448,68,PT20M39S,1239.0,2025,1,28,Tuesday,0.05966968566862014,0.009057005860415556,Longo
